Timestamp (ms), GPS LATITUDE, GPS LONGITUDE, GPS SPEED
207032,43.261,-79.93116,6.74128
207032,43.261,-79.93116,6.74128
207132,43.261,-79.93116,6.79684
207232,43.260994,-79.93116,6.79684
207332,43.260994,-79.93116,6.79684
207332,43.260994,-79.93116,6.79684
207432,43.260994,-79.93116,6.81536
207532,43.260994,-79.93116,6.83388
207632,43.260986,-79.93115,6.8524003
207732,43.260986,-79.93115,6.88944
207832,43.260986,-79.93115,6.90796
207932,43.260986,-79.93115,6.945
208032,43.26098,-79.93115,7.01908
208132,43.26098,-79.93115,7.07464
208232,43.26098,-79.93115,7.11168
208332,43.26097,-79.93115,7.1672397
208432,43.26097,-79.93115,7.2042804
208432,43.26097,-79.93115,7.2042804
208532,43.26097,-79.93115,7.18576
208632,43.26097,-79.93115,7.1672397
208732,43.26097,-79.93115,7.14872
208832,43.260963,-79.93115,7.1302
208932,43.260963,-79.93115,7.11168
209032,43.260963,-79.93115,7.07464
209132,43.260963,-79.931145,7.07464
209232,43.260963,-79.931145,7.01908
209332,43.260952,-79.931145,6.98204
209432,43.260952,-79.931145,6.96352
209532,43.260952,-79.93114,6.98204
209532,43.260952,-79.93114,6.98204
209632,43.260952,-79.93114,7.00056
209732,43.260952,-79.93114,7.05612
209732,43.260952,-79.93114,7.05612
209832,43.260944,-79.93114,7.14872
209932,43.260944,-79.93113,7.25984
210032,43.260944,-79.93113,7.37096
210132,43.260944,-79.93112,7.5746803
210232,43.260937,-79.93112,7.7413597
210332,43.260937,-79.93112,7.90804
210432,43.260937,-79.931114,8.037681
210532,43.26093,-79.931114,8.07472
210632,43.26093,-79.93111,8.11176
210632,43.26093,-79.93111,8.11176
210732,43.26093,-79.93111,8.1488
210832,43.26093,-79.93111,8.20436
210932,43.26093,-79.9311,8.2414
211032,43.26093,-79.9311,8.2784395
211132,43.26093,-79.93108,8.35252
211132,43.26093,-79.93108,8.35252
211232,43.26093,-79.93108,8.4266
211332,43.26093,-79.931076,8.46364
211432,43.26092,-79.931076,8.48216
211532,43.26092,-79.931076,8.48216
211632,43.26092,-79.93107,8.50068
211732,43.26092,-79.93107,8.519199
211832,43.26092,-79.93106,8.55624
211832,43.26092,-79.93106,8.55624
211932,43.26092,-79.93106,8.57476
212032,43.26092,-79.93105,8.59328
212132,43.26092,-79.93105,8.57476
212232,43.26092,-79.93105,8.537721
212332,43.26092,-79.931046,8.50068
212432,43.26092,-79.931046,8.44512
212532,43.26092,-79.931046,8.4266
212632,43.260914,-79.93104,8.389561
212732,43.260914,-79.93104,8.35252
212832,43.260914,-79.93104,8.29696
212832,43.260914,-79.93104,8.29696
212932,43.260914,-79.93103,8.2414
213032,43.260914,-79.93103,8.185841
213132,43.260914,-79.93103,8.11176
213232,43.260914,-79.93103,8.00064
213332,43.260914,-79.93102,7.8895206
213332,43.260914,-79.93102,7.8895206
213432,43.260914,-79.93102,7.7969203
213532,43.260914,-79.93102,7.7228403
213632,43.260914,-79.93102,7.6858
213732,43.260914,-79.931015,7.63024
213832,43.260914,-79.931015,7.55616
213932,43.260914,-79.931015,7.5191197
214032,43.260906,-79.931015,7.4265203
214132,43.260906,-79.93101,7.33392
214132,43.260906,-79.93101,7.33392
214232,43.260906,-79.93101,7.27836
214332,43.260906,-79.93101,7.2042804
214432,43.260906,-79.93101,7.0931597
214532,43.260906,-79.93101,6.98204
214632,43.260906,-79.931,6.87092
214732,43.260906,-79.931,6.70424
214832,43.260906,-79.931,6.59312
214932,43.260906,-79.931,6.482
215032,43.260906,-79.931,6.40792
215132,43.260914,-79.93099,6.3338404
215232,43.260914,-79.93099,6.24124
215332,43.260914,-79.93099,6.1116
215432,43.260914,-79.93099,5.96344
215532,43.260914,-79.93099,5.81528
215632,43.260914,-79.93099,5.68564
215732,43.260914,-79.93099,5.556
215832,43.260914,-79.930984,5.44488
215832,43.260914,-79.930984,5.44488
215932,43.26092,-79.930984,5.3708
216032,43.26092,-79.930984,5.29672
216132,43.26092,-79.930984,5.1856
216232,43.261,-79.93124,5.0004
216332,43.26101,-79.931244,4.8522396
216432,43.26101,-79.931244,4.70408
216532,43.26102,-79.931244,4.57444
216632,43.26102,-79.93125,4.4633203
216632,43.26102,-79.93125,4.4633203
216732,43.26102,-79.93125,4.3336797
216832,43.26103,-79.93125,4.22256
216932,43.26103,-79.93125,4.0929203
217032,43.26103,-79.93126,4.00032
217170,43.261036,-79.93126,3.8706799
217270,43.261036,-79.93126,3.59288
217270,43.261036,-79.93126,3.59288
217370,43.261044,-79.93127,3.5188
217370,43.261044,-79.93127,3.5188
217470,43.261044,-79.93127,3.48176
217470,43.261044,-79.93127,3.48176
217570,43.261044,-79.93127,3.46324
217677,43.261044,-79.93127,3.40768
217778,43.26105,-79.93127,3.35212
217878,43.26105,-79.93127,3.31508
217978,43.26105,-79.93127,3.27804
218078,43.26105,-79.93127,3.25952
218178,43.26105,-79.931274,3.241
218299,43.26106,-79.931274,3.22248
218407,43.26106,-79.931274,3.20396
218507,43.26106,-79.931274,3.1113598
218607,43.26106,-79.931274,2.94468
218707,43.26106,-79.931274,2.778
218807,43.26106,-79.931274,2.62984
218907,43.261066,-79.93128,2.51872
219007,43.261066,-79.93128,2.37056
219107,43.261066,-79.93128,2.25944
219207,43.261066,-79.93128,2.18536
219307,43.261066,-79.93129,2.09276
219407,43.261066,-79.93129,2.01868
219507,43.261066,-79.93129,1.9445999
219607,43.261066,-79.93129,1.88904
219707,43.261074,-79.93129,1.852
219807,43.261074,-79.93129,1.81496
219907,43.261074,-79.9313,1.77792
220007,43.261074,-79.9313,1.74088
220107,43.261086,-79.9313,1.70384
220207,43.261086,-79.9313,1.62976
220307,43.261086,-79.9313,1.5556799
220407,43.261086,-79.9313,1.50012
220507,43.261086,-79.931305,1.4816
220607,43.261093,-79.931305,1.4816
220707,43.261093,-79.931305,1.46308
220807,43.261093,-79.931305,1.4075199
220907,43.261093,-79.931305,1.3704801
221007,43.261093,-79.931305,1.3519601
221107,43.261093,-79.93131,1.3334401
221207,43.261093,-79.93131,1.31492
221307,43.261093,-79.93131,1.2964
221407,43.261093,-79.93131,1.27788
221507,43.261093,-79.93131,1.25936
221607,43.261093,-79.93131,1.27788
221707,43.261093,-79.93132,1.3334401
221807,43.261093,-79.93132,1.3704801
221907,43.2611,-79.93132,1.4075199
222007,43.2611,-79.93132,1.4260399
222107,43.2611,-79.93132,1.4816
222207,43.2611,-79.93132,1.46308
222307,43.2611,-79.93132,1.4445599
222407,43.2611,-79.93132,1.389
222507,43.26111,-79.93132,1.3334401
222607,43.26111,-79.93132,1.3334401
222707,43.26111,-79.93132,1.389
222807,43.26111,-79.93133,1.4260399
222913,43.26111,-79.93133,1.3704801
223013,43.26111,-79.93133,1.31492
223113,43.261116,-79.93133,1.27788
223213,43.261116,-79.93133,1.27788
223313,43.261116,-79.93133,1.25936
223413,43.261116,-79.93133,1.2223201
223513,43.261116,-79.93133,1.18528
223613,43.261116,-79.93133,1.16676
223713,43.261124,-79.93133,1.14824
223813,43.261124,-79.93133,1.1112001
223913,43.261124,-79.93134,1.07416
224013,43.261124,-79.93134,1.05564
224113,43.261124,-79.93134,1.00008
224213,43.261124,-79.93134,0.98155993
224313,43.261124,-79.93134,0.96304
224413,43.261124,-79.93134,0.926
224513,43.261124,-79.93134,0.87044
224613,43.261124,-79.93134,0.90748
224713,43.26113,-79.93134,0.90748
224813,43.26113,-79.93134,0.87044
224913,43.26113,-79.93134,0.83339995
225013,43.26113,-79.93134,0.85192
225113,43.26113,-79.93134,0.90748
225213,43.261124,-79.93134,0.926
225313,43.261124,-79.93134,0.87044
225413,43.261124,-79.93134,0.88896
225513,43.261124,-79.93134,0.90748
225613,43.261124,-79.93134,0.85192
225713,43.261116,-79.93134,0.79636
225813,43.261116,-79.93134,0.77783996
225913,43.261116,-79.93134,0.83339995
226013,43.261116,-79.93134,0.90748
226113,43.261116,-79.93134,1.00008
226213,43.26111,-79.93134,1.07416
226313,43.26111,-79.93134,1.12972
226413,43.26111,-79.93134,1.18528
226513,43.26111,-79.93134,1.25936
226613,43.26111,-79.93134,1.3704801
226713,43.26111,-79.93134,1.50012
226813,43.26111,-79.93134,1.62976
226915,43.26111,-79.93134,1.88904
227015,43.26111,-79.93134,2.18536
227115,43.26111,-79.93134,2.51872
227215,43.26111,-79.93134,2.64836
227315,43.26111,-79.93134,2.92616
227415,43.26111,-79.93133,3.35212
227515,43.26111,-79.93133,3.77808
227619,43.261116,-79.93133,4.31516
227719,43.261116,-79.93133,4.9078
227819,43.261116,-79.93132,5.29672
227957,43.261116,-79.93132,5.68564
228064,43.261124,-79.93131,6.482
228165,43.261124,-79.93131,6.72276
228265,43.261124,-79.93131,7.00056
228365,43.261124,-79.93131,7.33392
228465,43.261124,-79.931305,7.6672797
228565,43.26113,-79.931305,8.037681
228665,43.26113,-79.931305,8.40808
228765,43.26113,-79.9313,8.797
228865,43.26113,-79.9313,9.167399
228965,43.26113,-79.93129,9.5192795
229065,43.261143,-79.93129,9.8156
229165,43.261143,-79.93128,10.01932
229265,43.261143,-79.93128,10.24156
229365,43.261143,-79.931274,10.426761
229465,43.261143,-79.931274,10.61196
229565,43.26115,-79.93127,10.8156805
229665,43.26115,-79.93127,11.00088
229765,43.26115,-79.93127,11.2046
229865,43.26115,-79.93126,11.445359
229965,43.26115,-79.93125,11.68612
230065,43.26115,-79.93125,11.90836
230165,43.261158,-79.931244,12.1306
230265,43.261158,-79.931244,12.37136
230365,43.261158,-79.931244,12.61212
230465,43.261158,-79.93124,12.88992
230565,43.261158,-79.93123,13.16772
230665,43.261158,-79.93122,13.46404
230765,43.261158,-79.931206,13.77888
230865,43.261158,-79.9312,14.14928
230965,43.26115,-79.93119,14.55672
231065,43.26115,-79.93118,15.149361
231165,43.26115,-79.931175,15.51976
231265,43.26115,-79.93117,15.81608
231365,43.26115,-79.93116,16.1124
231465,43.261143,-79.93115,16.390202
231565,43.261143,-79.931145,16.68652
231665,43.261143,-79.93114,16.96432
231765,43.261143,-79.93113,17.26064
231865,43.261143,-79.93112,17.53844
231965,43.261143,-79.931114,17.81624
232065,43.261143,-79.93111,18.07552
232165,43.261143,-79.9311,18.334799
232265,43.261143,-79.93108,18.6126
232365,43.26113,-79.931076,18.8904
232465,43.26113,-79.93107,19.18672
232565,43.26113,-79.93106,19.46452
232665,43.26113,-79.931046,19.77936
232765,43.261124,-79.93104,20.131239
232865,43.261124,-79.93103,20.52016
232965,43.261124,-79.93102,20.334959
233065,43.261116,-79.931015,20.35348
233165,43.261116,-79.931,20.68684
233265,43.26111,-79.930984,21.520239
233365,43.2611,-79.93096,22.0388
233465,43.261093,-79.930954,22.520319
233570,43.261093,-79.93094,22.90924
233670,43.261093,-79.93093,23.26112
233770,43.261086,-79.93092,23.55744
233870,43.261086,-79.93091,23.87228
233970,43.261086,-79.9309,24.1686
234070,43.261086,-79.93089,24.42788
234170,43.261074,-79.93088,24.724201
234270,43.261074,-79.93087,24.94644
234370,43.261066,-79.93086,25.16868
234470,43.261066,-79.93084,25.35388
234572,43.261066,-79.93083,25.52056
234672,43.26106,-79.930824,25.63168
234772,43.26106,-79.93082,25.724281
234872,43.26106,-79.9308,25.81688
234972,43.26106,-79.93079,25.928
235072,43.26105,-79.930786,26.039122
235172,43.26105,-79.93077,26.09468
235272,43.26105,-79.93076,26.16876
235372,43.261044,-79.930756,26.22432
235472,43.261044,-79.93075,26.37248
235572,43.261036,-79.93073,26.46508
235672,43.261036,-79.93072,26.52064
235772,43.26103,-79.93071,26.55768
235872,43.26103,-79.930695,26.594719
235972,43.26103,-79.93069,26.594719
236072,43.26102,-79.93068,26.61324
236180,43.26102,-79.93067,26.61324
236280,43.26101,-79.930664,26.65028
236380,43.261,-79.93066,26.668798
236380,43.261,-79.93066,26.668798
236480,43.261,-79.93064,26.65028
236580,43.261,-79.93063,26.65028
236680,43.260994,-79.930626,26.63176
236680,43.260994,-79.930626,26.63176
236780,43.260994,-79.93062,26.63176
236880,43.260986,-79.930595,26.61324
236880,43.260986,-79.930595,26.61324
236980,43.260986,-79.93059,26.594719
236980,43.260986,-79.93059,26.594719
237080,43.260986,-79.93058,26.5762
237180,43.26098,-79.93057,26.55768
237280,43.26098,-79.930565,26.594719
237380,43.26097,-79.93056,26.55768
237480,43.26097,-79.93055,26.5762
237580,43.26097,-79.93054,26.687319
237680,43.26097,-79.930534,26.74288
237780,43.26097,-79.93053,26.74288
237780,43.26097,-79.93053,26.74288
237880,43.260963,-79.93051,26.7614
237980,43.260963,-79.930504,26.74288
238080,43.260963,-79.9305,26.724361
238180,43.260963,-79.93049,26.668798
238180,43.260963,-79.93049,26.668798
238280,43.260963,-79.93047,26.63176
238380,43.260952,-79.930466,26.61324
238380,43.260952,-79.930466,26.61324
238480,43.260952,-79.93046,26.55768
238580,43.260952,-79.93045,26.46508
238580,43.260952,-79.93045,26.46508
238680,43.260952,-79.93044,26.33544
238780,43.260952,-79.930435,26.15024
238780,43.260952,-79.930435,26.15024
238880,43.260952,-79.93043,25.928
238980,43.260952,-79.93043,25.66872
239080,43.260952,-79.93042,25.6502
239180,43.260944,-79.93041,25.63168
239280,43.260944,-79.930405,25.594639
239380,43.260944,-79.9304,25.57612
239480,43.260944,-79.93039,25.53908
239580,43.260944,-79.93038,25.52056
239680,43.260937,-79.930374,25.52056
239780,43.260937,-79.93037,25.50204
239880,43.260937,-79.93035,25.465
239980,43.26093,-79.93034,25.39092
240080,43.26093,-79.930336,25.298319
240180,43.26093,-79.93033,25.1872
240280,43.26093,-79.93032,25.05756
240380,43.26092,-79.93032,24.92792
240480,43.26092,-79.93031,24.724201
240580,43.26093,-79.930305,24.48344
240680,43.26093,-79.930305,24.18712
240680,43.26093,-79.930305,24.18712
240780,43.26093,-79.930305,23.81672
240780,43.26093,-79.930305,23.81672
240880,43.260937,-79.930305,23.44632
240980,43.260937,-79.930305,23.13148
241080,43.260937,-79.9303,22.90924
241180,43.260944,-79.9303,22.501799
241280,43.260944,-79.9303,22.05732
241380,43.260952,-79.930305,21.59432
241480,43.260952,-79.930305,21.112799
241580,43.260963,-79.930305,20.63128
241680,43.260963,-79.930305,20.242361
241780,43.260963,-79.9303,20.02012
241880,43.260952,-79.930305,19.038559
241980,43.260944,-79.93031,17.79772
241980,43.260944,-79.93031,17.79772
242080,43.260944,-79.93032,16.556879
242180,43.260944,-79.93033,15.76052
242280,43.260944,-79.930336,15.07528
242380,43.260952,-79.93034,14.51968
242480,43.260963,-79.93035,13.94556
242580,43.260963,-79.93037,13.334399
242680,43.26097,-79.930374,12.7788
242780,43.26097,-79.93039,12.26024
242880,43.26098,-79.9304,11.79724
242980,43.26098,-79.930405,11.3898
242980,43.26098,-79.930405,11.3898
243080,43.260986,-79.93041,11.07496
243180,43.260994,-79.93042,10.61196
243280,43.261,-79.930435,10.35268
243280,43.261,-79.930435,10.35268
243380,43.26101,-79.93044,9.94524
243480,43.26101,-79.93045,9.59336
243580,43.26102,-79.93046,9.26
243680,43.26102,-79.930466,8.96368
243780,43.26103,-79.93049,8.59328
243880,43.26103,-79.9305,8.35252
243980,43.261036,-79.930504,8.09324
244080,43.261036,-79.93052,9.33408
244180,43.261066,-79.93055,11.61204
244280,43.261086,-79.93057,18.11256
244425,43.261093,-79.93059,19.83492
244525,43.261093,-79.93059,19.83492
244644,43.261116,-79.93064,20.427559
244725,43.261116,-79.93064,20.427559
244825,43.261124,-79.93066,21.2054
244925,43.261124,-79.93068,22.261042
245025,43.26113,-79.930695,23.37224
245125,43.261143,-79.93071,26.37248
245225,43.26115,-79.93073,26.44656
245325,43.261158,-79.93075,26.79844
245425,43.261158,-79.930756,27.48368
245525,43.261166,-79.93077,28.03928
245631,43.261166,-79.93078,28.46524
245731,43.261173,-79.93079,29.31716
245831,43.261173,-79.93081,30.095
245931,43.26118,-79.930824,30.946918
246031,43.26119,-79.93083,31.65068
246131,43.261196,-79.930855,32.48408
246231,43.261208,-79.93086,32.55816
246331,43.261208,-79.93088,32.761883
246431,43.261215,-79.930885,32.928562
246531,43.261215,-79.9309,33.09524
246631,43.261223,-79.93091,32.53964
246731,43.261223,-79.930916,31.00248
246831,43.261223,-79.93092,29.02084
246931,43.261223,-79.93093,26.96512
247031,43.261215,-79.93093,25.039042
247131,43.261196,-79.93093,20.0942
247231,43.261196,-79.93095,17.594
247331,43.261196,-79.930954,14.51968
247431,43.26119,-79.93096,17.334719
247531,43.26119,-79.93096,17.39028
247631,43.26118,-79.93098,15.89016
247731,43.26118,-79.93098,14.056681
247831,43.26118,-79.930984,9.64892
247931,43.26118,-79.930984,7.0931597
248031,43.26118,-79.93098,8.07472
248131,43.26118,-79.93098,8.63032
248231,43.261173,-79.93098,9.6304
248331,43.261173,-79.93098,10.056359
248440,43.261173,-79.93098,10.056359
248540,43.261166,-79.93098,10.426761
248640,43.261166,-79.93098,10.79716
248740,43.261166,-79.93098,11.167561
248840,43.261158,-79.93096,11.50092
248940,43.261158,-79.93096,11.83428
249040,43.261158,-79.93096,12.1306
249140,43.26115,-79.93096,12.4084
249240,43.26115,-79.93096,12.6862
249340,43.261143,-79.930954,12.74176
249440,43.261143,-79.930954,12.7788
249540,43.261143,-79.930954,12.81584
249640,43.26113,-79.930954,12.8528805
249740,43.26113,-79.930954,12.945479
249840,43.261124,-79.930954,13.056601
249940,43.261124,-79.93095,13.18624
250040,43.261116,-79.93095,13.334399
250140,43.261116,-79.93095,13.50108
250240,43.261116,-79.93095,13.50108
250340,43.26111,-79.93095,13.46404
250443,43.26111,-79.93095,13.44552
250543,43.2611,-79.93095,13.40848
250643,43.2611,-79.93095,13.40848
250743,43.2611,-79.930954,12.98252
250843,43.2611,-79.93096,11.88984
250943,43.26111,-79.93099,10.9638405
251043,43.26111,-79.931,12.5936
251143,43.26111,-79.93101,13.7973995
251243,43.2611,-79.931015,13.87148
251343,43.2611,-79.93102,13.94556
251443,43.2611,-79.93102,14.09372
251543,43.2611,-79.93103,14.03816
251643,43.2611,-79.93104,13.834439
251743,43.2611,-79.93104,13.556641
251843,43.26111,-79.931046,13.03808
251943,43.2611,-79.93105,12.46396
252043,43.2611,-79.93105,11.83428
252143,43.261093,-79.93105,11.03792
252243,43.261093,-79.93106,11.0194
252343,43.261093,-79.93106,11.00088
252443,43.261093,-79.93106,11.03792
252543,43.261093,-79.93107,11.093479
252692,43.261086,-79.93107,11.18608
252792,43.261086,-79.93108,11.72316
252792,43.261086,-79.93108,11.72316
252892,43.261086,-79.93108,12.11208
252892,43.261086,-79.93108,12.11208
253000,43.261086,-79.9311,12.7047205
253100,43.261086,-79.93111,13.27884
253200,43.261086,-79.93111,13.48256
253300,43.261086,-79.931114,14.01964
253400,43.261086,-79.93112,14.5937605
253500,43.261086,-79.93113,15.149361
253600,43.261086,-79.93114,15.279
253700,43.261086,-79.93114,15.445681
253806,43.261086,-79.931145,15.40864
253906,43.261086,-79.93115,15.42716
254006,43.261086,-79.93116,15.50124
254106,43.261086,-79.93116,15.445681
254206,43.261086,-79.93117,15.3901205
254306,43.261086,-79.931175,15.3901205
254406,43.261086,-79.931175,15.3716
254509,43.261086,-79.93118,15.35308
254609,43.261086,-79.93119,15.316041
254709,43.261086,-79.93119,15.26048
254809,43.261086,-79.9312,15.186399
254909,43.261093,-79.931206,15.13084
255009,43.261093,-79.93122,15.001201
255109,43.261093,-79.93122,14.908601
255209,43.261093,-79.93123,14.83452
255209,43.261093,-79.93123,14.83452
255309,43.261093,-79.93124,14.816
255309,43.261093,-79.93124,14.816
255417,43.261093,-79.93124,14.816
255517,43.261093,-79.931244,14.79748
255617,43.261093,-79.93125,14.77896
255717,43.261093,-79.93126,14.7234
255817,43.261093,-79.93126,14.6308
255917,43.261093,-79.93127,14.46412
256017,43.2611,-79.93127,14.31596
256117,43.2611,-79.931274,14.1678
256217,43.2611,-79.93128,14.14928
256317,43.2611,-79.93129,13.908521
256417,43.2611,-79.93129,13.48256
256517,43.2611,-79.93129,12.83436
256617,43.2611,-79.9313,12.501
256717,43.2611,-79.931305,12.38988
256817,43.2611,-79.931305,12.167641
256917,43.2611,-79.93131,11.96392
257017,43.26111,-79.93131,11.7602
257117,43.26111,-79.93132,11.33424
257217,43.26111,-79.93132,11.2601595
257317,43.26111,-79.93133,10.9268
257417,43.26111,-79.93133,10.44528
257517,43.26111,-79.93133,9.83412
257617,43.261116,-79.93134,9.26
257717,43.261116,-79.93134,8.85256
257817,43.261116,-79.93135,8.334
257917,43.261116,-79.93135,7.94508
258017,43.261116,-79.93135,7.7228403
258117,43.261124,-79.93136,7.5191197
258217,43.261124,-79.93136,7.4635606
258317,43.261124,-79.931366,7.25984
258417,43.261124,-79.931366,6.98204
258517,43.261124,-79.931366,6.7598
258617,43.261124,-79.93137,6.40792
258717,43.261124,-79.93137,5.9264
258817,43.261124,-79.93137,5.68564
258917,43.26113,-79.93137,5.4634
259017,43.26113,-79.93137,5.05596
259117,43.26113,-79.93138,4.55592
259217,43.26113,-79.93138,4.42628
259317,43.26113,-79.93138,4.0744
259417,43.26113,-79.93138,3.40768
259517,43.26113,-79.93138,2.64836
259617,43.26113,-79.93138,2.0372
259717,43.26113,-79.93138,1.61124
259817,43.26113,-79.93138,1.16676
259917,43.26113,-79.93138,0.90748
260017,43.26113,-79.93138,1.05564
260117,43.26113,-79.93138,0.90748
260217,43.26113,-79.93138,0.926
260317,43.26113,-79.93139,0.94452
260417,43.26113,-79.93139,0.94452
260517,43.26113,-79.93139,0.90748
260617,43.261143,-79.9314,0.87044
260717,43.261143,-79.9314,0.72227997
260817,43.261143,-79.9314,0.68524003
260917,43.261143,-79.9314,0.79636
261017,43.261143,-79.9314,0.96304
261117,43.261143,-79.931404,1.09268
261217,43.26115,-79.931404,1.14824
261317,43.26115,-79.931404,1.2223201
261428,43.26115,-79.93141,1.25936
261528,43.26115,-79.93141,1.2408401
261628,43.261158,-79.93141,1.3519601
261728,43.261158,-79.93141,1.31492
261828,43.261158,-79.93141,1.3519601
261928,43.261158,-79.93142,1.3519601
262028,43.261158,-79.93142,1.3519601
262128,43.261166,-79.93142,1.2408401
262228,43.261166,-79.93142,1.25936
262328,43.261166,-79.93142,1.27788
262428,43.261166,-79.93142,1.2964
262528,43.261166,-79.93143,1.27788
262628,43.261166,-79.93143,1.3519601
262728,43.261173,-79.93143,1.3519601
262828,43.261173,-79.93143,1.2223201
262928,43.261173,-79.93143,1.2223201
263028,43.261173,-79.93143,1.16676
263128,43.261173,-79.93143,1.1112001
263228,43.261173,-79.93143,1.1112001
263328,43.261173,-79.93143,1.09268
263428,43.261173,-79.93143,1.12972
263528,43.261173,-79.93143,1.2223201
263628,43.261173,-79.93143,1.61124
263628,43.261173,-79.93143,1.61124
263728,43.261173,-79.93143,5.66712
263828,43.261173,-79.931435,5.093
263928,43.261173,-79.931435,3.1669202
264028,43.261173,-79.931435,3.1669202
264128,43.26118,-79.931435,4.03736
264228,43.26118,-79.931435,3.77808
264328,43.26118,-79.931435,3.7595599
264428,43.26118,-79.931435,3.50028
264528,43.26118,-79.93144,3.35212
264628,43.26118,-79.93144,3.09284
264728,43.26119,-79.93144,3.0743198
264728,43.26119,-79.93144,3.0743198
264828,43.26119,-79.93144,2.8891199
264928,43.26119,-79.93144,2.5002
265028,43.26119,-79.93144,1.2038
265128,43.261196,-79.93145,3.31508
265128,43.261196,-79.93145,3.31508
265228,43.261196,-79.93145,3.1484
265328,43.261196,-79.93145,2.8150399
265328,43.261196,-79.93145,2.8150399
265428,43.261196,-79.93145,2.94468
265428,43.261196,-79.93145,2.94468
265528,43.261208,-79.93145,3.241
265528,43.261208,-79.93145,3.241
265628,43.261208,-79.931465,3.29656
265728,43.261208,-79.931465,2.7409601
265828,43.261215,-79.931465,2.33352
265928,43.261215,-79.931465,1.7594
266028,43.261215,-79.931465,1.4816
266128,43.261215,-79.931465,1.2038
266228,43.261223,-79.931465,1.2223201
266328,43.261223,-79.931465,1.03712
266428,43.261223,-79.931465,1.03712
266552,43.261223,-79.93147,0.90748
266652,43.261223,-79.93147,1.00008
266760,43.261223,-79.93147,1.03712
266860,43.261223,-79.93147,1.05564
266960,43.261223,-79.93147,1.1112001
267060,43.261223,-79.93147,1.1112001
267170,43.261223,-79.93147,1.09268
267270,43.261223,-79.93147,1.12972
267370,43.261223,-79.93147,1.16676
267470,43.261223,-79.93147,1.2038
267570,43.261223,-79.93147,1.2038
267670,43.261223,-79.93147,1.18528
267770,43.26123,-79.93147,1.07416
267870,43.26123,-79.93148,1.0186
267970,43.26123,-79.93148,1.03712
268070,43.26123,-79.93148,1.03712
268170,43.26123,-79.93148,1.0186
268270,43.26123,-79.93148,1.0186
268370,43.26123,-79.93148,1.00008
268470,43.26123,-79.93148,1.00008
268570,43.26123,-79.93148,1.03712
268670,43.26123,-79.93148,1.07416
268770,43.26123,-79.93148,1.07416
268870,43.26123,-79.93148,1.0186
268970,43.26123,-79.93148,0.98155993
269070,43.26124,-79.93148,0.96304
269170,43.26124,-79.93148,0.94452
269270,43.26124,-79.93148,0.926
269370,43.26124,-79.93148,0.90748
269470,43.26124,-79.93148,0.90748
269570,43.26124,-79.93148,0.90748
269670,43.26124,-79.93149,0.88896
269770,43.26124,-79.93149,0.87044
269870,43.261246,-79.93149,0.85192
269970,43.261246,-79.93149,0.85192
270070,43.261246,-79.93149,0.87044
270172,43.261246,-79.93149,0.87044
270272,43.261246,-79.93149,0.79636
270372,43.261246,-79.93149,0.61116004
270472,43.261246,-79.93149,0.50004
270572,43.261246,-79.93149,0.33336002
270672,43.261246,-79.93149,0.33336002
270772,43.261253,-79.93149,0.40744
270872,43.261253,-79.93149,0.50004
270972,43.261253,-79.93149,0.72227997
271072,43.261265,-79.931496,0.94452
271172,43.261265,-79.931496,1.07416
271272,43.261272,-79.931496,1.2038
271372,43.261272,-79.931496,1.2964
271472,43.261272,-79.931496,1.4075199
271572,43.26128,-79.931496,1.5371599
271672,43.26128,-79.9315,1.64828
271772,43.26128,-79.9315,1.59272
271872,43.26128,-79.9315,1.5742
271972,43.26128,-79.9315,1.5371599
272072,43.26128,-79.9315,1.389
272172,43.26128,-79.9315,1.389
272272,43.26128,-79.9315,1.4075199
272372,43.26128,-79.9315,1.4445599
272472,43.26128,-79.9315,1.46308
272572,43.26128,-79.9315,1.4260399
272672,43.261288,-79.9315,1.4260399
272772,43.261288,-79.93151,1.4260399
272872,43.261288,-79.93151,1.4075199
272972,43.261288,-79.93151,1.4260399
273072,43.261288,-79.93151,1.4816
273172,43.261295,-79.93151,1.50012
273272,43.261295,-79.93151,1.51864
273372,43.261295,-79.93151,1.5371599
273472,43.261295,-79.93151,1.62976
273572,43.261295,-79.93151,1.83348
273672,43.261303,-79.93151,2.09276
273772,43.261303,-79.93151,2.20388
273872,43.261303,-79.93151,2.20388
273972,43.261303,-79.93151,2.20388
274072,43.261303,-79.93151,2.25944
274172,43.26131,-79.93151,2.2224002
274272,43.26131,-79.93151,2.29648
274372,43.26131,-79.93151,2.315
274472,43.26131,-79.93151,2.46316
274572,43.26131,-79.93151,2.64836
274672,43.26131,-79.93151,2.38908
274772,43.26131,-79.93151,2.33352
274872,43.26131,-79.93151,2.29648
274972,43.26132,-79.93152,2.61132
275072,43.26132,-79.93152,3.0743198
275172,43.26132,-79.93152,3.18544
275272,43.26132,-79.93152,3.27804
275372,43.26133,-79.93152,3.241
275472,43.26133,-79.93152,3.241
275572,43.26133,-79.93152,3.1113598
275672,43.26133,-79.93152,2.6854
275772,43.26133,-79.93152,0.6482
275872,43.26133,-79.93152,1.00008
275972,43.26133,-79.931526,1.6667999
276072,43.261337,-79.931526,3.44472
276172,43.261337,-79.931526,3.8891997
276272,43.261337,-79.931526,4.9633603
276372,43.261337,-79.931526,6.09308
