Timestamp (ms),F_GPS_LONGITUDE
7385960,-79.931404
7386064,-79.931404
7386166,-79.931404
7386266,-79.931404
7386379,-79.931404
7386485,-79.931404
7386592,-79.931404
7386694,-79.931404
7386796,-79.931404
7386901,-79.931404
7387006,-79.931404
7387106,-79.931404
7387212,-79.931404
7387311,-79.931404
7387417,-79.931404
7387530,-79.931404
7387633,-79.931404
7387735,-79.931404
7387835,-79.931404
7387936,-79.931404
7388038,-79.931404
7388138,-79.931404
7388239,-79.931404
7388338,-79.931404
7388438,-79.931404
7388538,-79.931404
7388638,-79.931404
7388741,-79.931404
7388840,-79.931404
7388940,-79.931404
7389040,-79.931404
7389143,-79.931404
7389247,-79.931404
7389350,-79.931404
7389473,-79.931404
7389602,-79.931404
7389672,-79.931404
7389772,-79.931404
7389873,-79.931404
7389978,-79.931404
7390083,-79.931404
7390184,-79.931404
7390285,-79.931404
7390388,-79.931404
7390488,-79.931404
7390589,-79.931404
7390690,-79.931404
7390790,-79.931404
7390895,-79.931404
7390996,-79.931404
7391102,-79.931404
7391203,-79.931404
7391303,-79.931404
7391403,-79.931404
7391506,-79.931404
7391607,-79.931404
7391706,-79.931404
7391807,-79.931404
7391907,-79.931404
7392012,-79.931404
7392112,-79.931404
7392212,-79.931404
7392316,-79.931404
7392416,-79.931404
7392517,-79.931404
7392621,-79.931404
7392727,-79.931404
7392828,-79.931404
7392928,-79.931404
7393032,-79.931404
7393131,-79.931404
7393232,-79.931404
7393332,-79.931404
7393434,-79.931404
7393535,-79.931404
7393635,-79.931404
7393735,-79.931404
7393839,-79.931404
7393939,-79.931404
7394040,-79.931404
7394141,-79.931404
7394245,-79.931404
7394346,-79.931404
7394446,-79.931404
7394547,-79.931404
7394653,-79.931404
7394753,-79.931404
7394852,-79.931404
7394957,-79.931404
7395056,-79.931404
7395156,-79.931404
7395256,-79.931404
7395362,-79.931404
7395463,-79.931404
7395567,-79.931404
7395675,-79.931404
7395782,-79.931404
7395887,-79.931404
7395988,-79.931404
7396090,-79.931404
7396190,-79.931404
7396296,-79.931404
7396406,-79.931404
7396512,-79.931404
7396612,-79.931404
7396716,-79.931404
7396817,-79.931404
7396918,-79.931404
7397023,-79.931404
7397123,-79.931404
7397223,-79.931404
7397327,-79.931404
7397427,-79.931404
7397527,-79.931404
7397628,-79.931404
7397727,-79.931404
7397827,-79.931404
7397927,-79.931404
7398027,-79.931404
7398127,-79.931404
7398227,-79.931404
7398327,-79.931404
7398444,-79.931404
7398549,-79.931404
7398649,-79.931404
7398749,-79.931404
7398848,-79.931404
7398948,-79.931404
7399048,-79.931404
7399153,-79.931404
7399255,-79.931404
7399355,-79.931404
7399456,-79.931404
7399556,-79.931404
7399660,-79.931404
7399760,-79.931404
7399861,-79.931404
7399961,-79.931404
7400063,-79.931404
7400163,-79.931404
7400264,-79.931404
7400371,-79.931404
7400471,-79.931404
7400571,-79.931404
7400671,-79.931404
7400771,-79.931404
7400871,-79.931404
7400971,-79.931404
7401071,-79.931404
7401172,-79.931404
7401272,-79.931404
7401373,-79.931404
7401473,-79.931404
7401576,-79.931404
7401676,-79.931404
7401776,-79.931404
7401876,-79.931404
7401979,-79.931404
7402080,-79.931404
7402180,-79.931404
7402279,-79.931404
7402383,-79.931404
7402482,-79.931404
7402583,-79.931404
7402684,-79.931404
7402785,-79.931404
7402886,-79.931404
7402986,-79.931404
7403086,-79.931404
7403189,-79.931404
7403289,-79.931404
7403389,-79.931404
7403492,-79.931404
7403592,-79.931404
7403693,-79.931404
7403793,-79.931404
7403895,-79.931404
7403996,-79.931404
7404096,-79.931404
7404196,-79.931404
7404298,-79.931404
7404399,-79.931404
7404500,-79.931404
7404602,-79.931404
7404703,-79.931404
7404804,-79.931404
7404904,-79.931404
7405008,-79.931404
7405108,-79.931404
7405209,-79.931404
7405308,-79.931404
7405417,-79.931404
7405517,-79.931404
7405617,-79.931404
7405718,-79.931404
7405824,-79.931404
7405924,-79.931404
7406024,-79.931404
7406128,-79.931404
7406233,-79.931404
7406338,-79.931404
7406439,-79.931404
7406539,-79.93141
7406641,-79.93141
7406742,-79.93141
7406842,-79.93141
7406942,-79.93141
7407046,-79.93141
7407146,-79.93141
7407247,-79.93141
7407351,-79.93141
7407450,-79.93141
7407550,-79.93141
7407657,-79.93141
7407759,-79.93141
7407859,-79.93141
7407959,-79.93141
7408061,-79.93141
7408162,-79.93141
7408263,-79.93141
7408365,-79.93141
7408465,-79.93141
7408572,-79.93141
7408671,-79.93141
7408772,-79.93141
7408878,-79.93141
7408982,-79.93141
7409082,-79.93141
7409183,-79.93141
7409282,-79.93141
7409382,-79.93141
7409483,-79.93141
7409583,-79.93141
7409683,-79.93141
7409788,-79.93141
7409889,-79.93141
7409988,-79.93141
7410089,-79.93141
7410189,-79.93141
7410289,-79.93141
7410394,-79.93141
7410498,-79.93141
7410597,-79.93141
7410710,-79.93141
7410812,-79.93141
7410911,-79.93142
7411011,-79.93142
7411111,-79.93142
7411211,-79.93142
7411313,-79.93142
7411414,-79.93142
7411514,-79.93142
7411620,-79.93142
7411720,-79.93142
7411820,-79.93142
7411920,-79.93142
7412020,-79.93142
7412120,-79.93142
7412220,-79.93142
7412321,-79.93142
7412422,-79.93142
7412523,-79.93142
7412623,-79.93142
7412724,-79.93142
7412824,-79.93142
7412924,-79.93142
7413024,-79.93142
7413128,-79.93142
7413228,-79.93142
7413328,-79.93142
7413429,-79.93142
7413532,-79.93142
7413632,-79.93142
7413733,-79.93142
7413836,-79.93142
7413944,-79.93142
7414044,-79.93142
7414148,-79.93142
7414257,-79.93142
7414361,-79.93142
7414465,-79.93142
7414564,-79.93142
7414664,-79.93142
7414771,-79.93142
7414871,-79.93142
7414971,-79.93143
7415071,-79.93143
7415175,-79.93143
7415275,-79.93143
7415375,-79.93143
7415475,-79.93143
7415580,-79.93143
7415680,-79.93143
7415781,-79.93143
7415884,-79.93143
7415984,-79.93143
7416084,-79.93143
7416184,-79.93143
7416284,-79.93143
7416384,-79.93143
7416484,-79.93143
7416589,-79.93143
7416693,-79.93143
7416793,-79.93143
7416894,-79.93143
7416994,-79.93143
7417098,-79.931435
7417198,-79.931435
7417298,-79.931435
7417407,-79.931435
7417508,-79.931435
7417608,-79.931435
7417708,-79.931435
7417808,-79.931435
7417909,-79.931435
7418009,-79.931435
7418114,-79.931435
7418215,-79.931435
7418317,-79.931435
7418417,-79.931435
7418518,-79.931435
7418619,-79.931435
7418719,-79.931435
7418819,-79.931435
7418920,-79.931435
7419023,-79.931435
7419124,-79.931435
7419224,-79.931435
7419324,-79.931435
7419427,-79.931435
7419528,-79.931435
7419628,-79.931435
7419728,-79.931435
7419835,-79.931435
7419935,-79.931435
7420036,-79.931435
7420136,-79.931435
7420235,-79.931435
7420335,-79.931435
7420439,-79.931435
7420560,-79.931435
7420666,-79.931435
7420766,-79.931435
7420867,-79.931435
7420967,-79.93144
7421071,-79.93144
7421171,-79.93144
7421272,-79.93144
7421373,-79.93144
7421474,-79.93144
7421575,-79.93144
7421676,-79.93144
7421781,-79.93144
7421880,-79.93144
7421980,-79.93144
7422080,-79.93144
7422187,-79.93144
7422287,-79.93144
7422387,-79.93144
7422487,-79.93144
7422589,-79.93144
7422689,-79.93144
7422789,-79.93144
7422896,-79.93144
7422995,-79.93144
7423095,-79.93144
7423195,-79.93144
7423298,-79.93144
7423397,-79.93144
7423497,-79.93144
7423597,-79.93144
7423701,-79.93144
7423805,-79.93144
7423905,-79.93144
7424006,-79.93144
7424110,-79.93144
7424210,-79.93144
7424310,-79.93144
7424411,-79.93144
7424513,-79.93145
7424612,-79.93145
7424713,-79.93145
7424815,-79.93145
7424923,-79.93145
7425023,-79.93145
7425124,-79.93145
7425230,-79.93145
7425329,-79.93145
7425429,-79.93145
7425529,-79.93145
7425632,-79.93145
7425732,-79.93145
7425832,-79.93145
7425932,-79.93145
7426042,-79.93145
7426141,-79.93145
7426241,-79.93145
7426341,-79.93145
7426446,-79.93145
7426546,-79.93145
7426645,-79.93145
7426754,-79.93145
7426866,-79.93145
7426965,-79.93145
7427066,-79.93145
7427167,-79.93145
7427269,-79.93145
7427369,-79.93145
7427469,-79.93145
7427570,-79.93145
7427676,-79.93145
7427777,-79.93145
7427882,-79.93145
7427983,-79.93145
7428084,-79.93145
7428185,-79.93145
7428286,-79.93145
7428385,-79.93145
7428490,-79.93145
7428589,-79.93145
7428690,-79.93145
7428798,-79.93145
7428897,-79.93145
7428997,-79.93145
7429097,-79.93145
7429197,-79.93145
7429297,-79.93145
7429397,-79.93145
7429497,-79.93145
7429600,-79.93145
7429699,-79.93145
7429799,-79.93145
7429903,-79.93145
7430009,-79.93145
7430109,-79.93144
7430209,-79.93144
7430312,-79.93144
7430412,-79.93144
7430512,-79.93144
7430612,-79.93144
7430715,-79.93144
7430816,-79.93144
7430916,-79.93144
7431016,-79.93144
7431120,-79.93144
7431221,-79.93144
7431321,-79.93144
7431424,-79.93144
7431524,-79.93144
7431624,-79.93144
7431725,-79.93144
7431828,-79.93144
7431928,-79.93144
7432029,-79.93144
7432129,-79.93144
7432233,-79.93144
7432333,-79.93144
7432433,-79.93144
7432533,-79.93144
7432637,-79.93144
7432737,-79.93144
7432837,-79.93144
7432950,-79.93144
7433053,-79.93144
7433153,-79.93144
7433259,-79.93144
7433362,-79.93144
7433462,-79.93144
7433563,-79.93144
7433663,-79.93144
7433764,-79.93144
7433864,-79.93144
7433964,-79.93144
7434068,-79.93144
7434169,-79.93144
7434270,-79.93144
7434371,-79.93144
7434471,-79.93144
7434578,-79.93144
7434678,-79.93144
7434783,-79.93144
7434889,-79.93144
7434989,-79.93144
7435089,-79.93144
7435189,-79.931435
7435295,-79.931435
7435395,-79.931435
7435495,-79.931435
7435595,-79.931435
7435701,-79.931435
7435801,-79.931435
7435901,-79.931435
7436005,-79.931435
7436110,-79.931435
7436210,-79.931435
7436310,-79.931435
7436410,-79.931435
7436516,-79.931435
7436616,-79.931435
7436716,-79.931435
7436822,-79.931435
7436922,-79.931435
7437022,-79.931435
7437122,-79.931435
7437226,-79.931435
7437326,-79.931435
7437427,-79.931435
7437526,-79.931435
7437626,-79.931435
7437726,-79.931435
7437831,-79.931435
7437932,-79.931435
7438035,-79.931435
7438135,-79.931435
7438235,-79.931435
7438339,-79.931435
7438438,-79.931435
7438538,-79.931435
7438638,-79.931435
7438741,-79.931435
7438840,-79.931435
7438941,-79.931435
7439044,-79.931435
7439152,-79.931435
7439257,-79.931435
7439358,-79.931435
7439458,-79.931435
7439564,-79.931435
7439666,-79.931435
7439765,-79.931435
7439865,-79.931435
7439968,-79.931435
7440068,-79.931435
7440167,-79.931435
7440267,-79.931435
7440373,-79.931435
7440474,-79.931435
7440574,-79.931435
7440677,-79.931435
7440777,-79.931435
7440878,-79.931435
7440978,-79.931435
7441080,-79.931435
7441180,-79.931435
7441281,-79.93143
7441381,-79.93143
7441484,-79.93143
7441585,-79.93143
7441685,-79.93143
7441786,-79.93143
7441888,-79.93143
7441989,-79.93143
7442089,-79.93143
7442189,-79.93143
7442292,-79.93143
7442393,-79.93143
7442493,-79.93143
7442595,-79.93143
7442696,-79.93143
7442796,-79.93143
7442897,-79.93143
7442997,-79.93143
7443098,-79.93143
7443199,-79.93143
7443300,-79.93143
7443402,-79.93143
7443502,-79.93143
7443603,-79.93143
7443706,-79.93143
7443806,-79.93143
7443906,-79.93143
7444006,-79.93143
7444107,-79.93143
7444208,-79.93143
7444308,-79.93143
7444411,-79.93143
7444605,-79.93143
7444615,-79.93143
7444714,-79.93143
7444815,-79.93143
7444929,-79.93143
7445035,-79.93143
7445135,-79.93143
7445241,-79.93143
7445340,-79.93143
7445442,-79.931435
7445541,-79.931435
7445641,-79.931435
7445747,-79.931435
7445847,-79.931435
7445947,-79.931435
7446053,-79.931435
7446157,-79.931435
7446257,-79.931435
7446358,-79.931435
7446462,-79.931435
7446562,-79.931435
7446662,-79.931435
7446763,-79.931435
7446864,-79.931435
7446968,-79.931435
7447069,-79.931435
7447169,-79.931435
7447269,-79.931435
7447369,-79.931435
7447470,-79.931435
7447571,-79.931435
7447678,-79.931435
7447778,-79.931435
7447878,-79.931435
7447985,-79.931435
7448085,-79.931435
7448186,-79.931435
7448287,-79.931435
7448397,-79.931435
7448498,-79.931435
7448597,-79.931435
7448698,-79.931435
7448806,-79.931435
7448905,-79.931435
7449006,-79.931435
7449105,-79.931435
7449211,-79.931435
7449311,-79.931435
7449416,-79.931435
7449517,-79.931435
7449616,-79.931435
7449716,-79.931435
7449821,-79.931435
7449923,-79.931435
7450023,-79.931435
7450123,-79.931435
7450223,-79.931435
7450326,-79.931435
7450426,-79.931435
7450526,-79.931435
7450626,-79.931435
7450726,-79.931435
7450827,-79.931435
7450927,-79.931435
7451028,-79.931435
7451134,-79.931435
7451235,-79.931435
7451336,-79.931435
7451445,-79.931435
7451552,-79.931435
7451657,-79.931435
7451757,-79.931435
7451857,-79.931435
7451961,-79.931435
7452061,-79.931435
7452162,-79.931435
7452263,-79.931435
7452363,-79.931435
7452467,-79.931435
7452568,-79.931435
7452671,-79.931435
7452776,-79.931435
7452876,-79.931435
7452976,-79.931435
7453077,-79.931435
7453176,-79.931435
7453277,-79.931435
7453376,-79.931435
7453480,-79.931435
7453580,-79.931435
7453681,-79.931435
7453786,-79.931435
7453888,-79.931435
7453988,-79.931435
7454089,-79.931435
7454190,-79.931435
7454291,-79.931435
7454391,-79.931435
7454530,-79.931435
7454631,-79.931435
7454731,-79.931435
7454831,-79.931435
7454931,-79.93144
7455035,-79.93144
7455136,-79.93144
7455235,-79.93144
7455335,-79.93144
7455439,-79.93144
7455540,-79.93144
7455640,-79.93144
7455744,-79.93144
7455843,-79.93144
7455944,-79.93144
7456043,-79.93144
7456143,-79.93144
7456244,-79.93144
7456344,-79.93144
7456449,-79.93144
7456549,-79.93144
7456649,-79.93144
7456750,-79.93144
7456850,-79.93144
7456955,-79.93144
7457059,-79.93144
7457160,-79.93144
7457261,-79.93144
7457361,-79.93144
7457461,-79.93144
7457562,-79.93144
7457673,-79.93144
7457777,-79.93144
7457877,-79.93144
7457977,-79.93144
7458083,-79.93144
7458183,-79.93144
7458284,-79.93144
7458384,-79.93144
7458487,-79.93144
7458587,-79.93144
7458689,-79.93144
7458790,-79.93144
7458893,-79.93144
7458995,-79.93144
7459095,-79.93144
7459195,-79.93144
7459301,-79.93144
7459402,-79.93144
7459502,-79.93144
7459608,-79.93144
7459715,-79.93144
7459816,-79.93144
7459916,-79.93144
7460020,-79.93144
7460121,-79.93144
7460222,-79.93144
7460321,-79.93144
7460425,-79.93144
7460525,-79.93144
7460625,-79.93144
7460728,-79.93144
7460833,-79.93144
7460933,-79.93144
7461033,-79.93144
7461133,-79.93144
7461235,-79.93144
7461335,-79.93144
7461435,-79.93144
7461543,-79.93144
7461642,-79.93144
7461742,-79.93144
7461847,-79.93144
7461951,-79.93144
7462050,-79.93144
7462151,-79.93144
7462251,-79.93144
7462353,-79.93144
7462454,-79.93144
7462554,-79.93144
7462655,-79.93144
7462757,-79.93144
7462857,-79.93144
7462958,-79.93144
7463058,-79.93144
7463158,-79.93144
7463261,-79.93144
7463362,-79.93144
7463462,-79.93144
7463562,-79.93144
7463662,-79.93144
7463792,-79.93144
7463893,-79.93144
7463993,-79.93144
7464094,-79.93144
7464194,-79.93144
7464298,-79.93144
7464399,-79.93144
7464499,-79.93144
7464599,-79.93144
7464704,-79.93144
7464804,-79.93144
7464905,-79.93144
7465012,-79.93144
7465116,-79.93144
7465217,-79.93144
7465317,-79.93144
7465417,-79.93144
7465521,-79.93144
7465622,-79.93144
7465722,-79.93144
7465828,-79.93144
7465927,-79.93144
7466027,-79.93144
7466127,-79.93144
7466230,-79.93144
7466330,-79.93144
7466430,-79.93144
7466530,-79.93144
7466632,-79.93144
7466732,-79.93144
7466832,-79.93144
7466935,-79.93144
7467041,-79.93144
7467141,-79.93144
7467241,-79.93144
7467346,-79.93144
7467446,-79.93144
7467546,-79.93144
7467647,-79.93144
7467749,-79.93144
7467850,-79.93144
7467950,-79.93144
7468051,-79.93144
7468154,-79.93144
7468255,-79.93144
7468355,-79.93144
7468456,-79.93144
7468558,-79.93144
7468659,-79.93144
7468759,-79.93144
7468860,-79.93144
7468961,-79.93144
7469061,-79.93144
7469161,-79.93144
7469268,-79.93144
7469373,-79.93144
7469472,-79.93144
7469572,-79.93144
7469672,-79.93144
7469772,-79.93144
7469873,-79.93144
7470008,-79.93144
7470110,-79.93144
7470209,-79.93144
7470310,-79.93144
7470409,-79.93144
7470512,-79.93144
7470612,-79.93144
7470713,-79.93144
7470818,-79.93144
7470924,-79.93144
7471024,-79.93144
7471124,-79.93144
7471230,-79.93144
7471330,-79.931435
7471430,-79.931435
7471530,-79.931435
7471631,-79.931435
7471730,-79.931435
7471830,-79.931435
7471930,-79.931435
7472030,-79.931435
7472130,-79.931435
7472230,-79.931435
7472330,-79.931435
7472431,-79.931435
7472532,-79.931435
7472632,-79.93143
7472733,-79.93143
7472836,-79.93143
7472938,-79.93143
7473038,-79.93143
7473140,-79.93143
7473245,-79.93143
7473345,-79.93143
7473445,-79.93143
7473549,-79.93143
7473648,-79.93143
7473748,-79.93143
7473848,-79.93143
7473948,-79.93143
7474050,-79.93142
7474150,-79.93142
7474249,-79.93142
7474353,-79.93142
7474453,-79.93142
7474553,-79.93142
7474654,-79.93142
7474753,-79.93142
7474853,-79.93142
7474954,-79.93142
7475055,-79.93142
7475156,-79.93142
7475258,-79.93142
7475358,-79.93142
7475466,-79.93142
7475565,-79.93142
7475665,-79.93142
7475765,-79.93142
7475871,-79.93142
7475970,-79.93142
7476070,-79.93142
7476211,-79.93142
7476408,-79.93142
7476411,-79.93142
7476511,-79.93142
7476611,-79.93142
7476711,-79.93142
7476811,-79.93142
7476912,-79.93142
7477013,-79.93142
7477115,-79.93142
7477214,-79.93141
7477315,-79.93141
7477423,-79.93141
7477523,-79.93141
7477628,-79.93141
7477728,-79.93141
7477831,-79.93141
7477931,-79.93141
7478032,-79.93141
7478133,-79.93141
7478236,-79.93141
7478337,-79.93141
7478437,-79.93141
7478537,-79.93141
7478643,-79.93141
7478742,-79.93141
7478842,-79.93141
7478942,-79.93141
7479044,-79.93141
7479145,-79.93141
7479245,-79.93141
7479350,-79.93141
7479455,-79.93141
7479556,-79.93141
7479656,-79.93141
7479759,-79.93141
7479859,-79.93141
7479960,-79.93141
7480060,-79.93141
7480163,-79.93141
7480263,-79.93141
7480364,-79.93141
7480465,-79.93141
7480566,-79.93141
7480667,-79.93141
7480767,-79.93141
7480870,-79.93141
7480970,-79.93141
7481070,-79.93141
7481171,-79.93141
7481272,-79.93141
7481372,-79.93141
7481473,-79.93141
7481574,-79.93141
7481674,-79.93141
7481776,-79.93141
7481877,-79.93141
7481977,-79.93141
7482077,-79.93141
7482178,-79.93141
7482279,-79.93141
7482382,-79.93141
7482482,-79.93141
7482583,-79.93141
7482709,-79.93141
7482814,-79.93141
7482923,-79.93141
7483024,-79.93141
7483128,-79.93141
7483234,-79.93141
7483333,-79.93141
7483433,-79.93141
7483534,-79.93141
7483635,-79.93141
7483735,-79.93141
7483835,-79.93141
7483938,-79.93141
7484038,-79.93141
7484138,-79.93141
7484239,-79.93141
7484339,-79.93141
7484439,-79.93141
7484539,-79.93141
7484639,-79.93141
7484739,-79.93141
7484839,-79.93141
7484939,-79.93141
7485044,-79.93141
7485144,-79.93141
7485244,-79.93141
7485348,-79.93141
7485453,-79.93141
7485553,-79.93141
7485653,-79.93141
7485758,-79.93141
7485861,-79.93141
7485962,-79.93141
7486062,-79.93141
7486165,-79.93141
7486265,-79.93141
7486365,-79.93141
7486465,-79.93141
7486568,-79.93141
7486668,-79.93141
7486767,-79.93141
7486867,-79.93141
7486967,-79.93141
7487068,-79.93141
7487168,-79.93141
7487268,-79.93141
7487374,-79.93141
7487474,-79.93141
7487574,-79.93141
7487679,-79.93141
7487778,-79.93141
7487878,-79.93141
7487978,-79.93141
7488078,-79.93141
7488178,-79.93141
7488284,-79.93141
7488384,-79.93141
7488487,-79.93141
7488588,-79.93141
7488688,-79.93141
7488790,-79.93141
7488897,-79.93141
7489002,-79.93141
7489104,-79.93141
7489204,-79.93141
7489307,-79.93141
7489406,-79.93141
7489506,-79.93141
7489609,-79.93141
7489708,-79.93141
7489815,-79.93141
7489916,-79.93141
7490016,-79.93141
7490116,-79.93141
7490216,-79.93141
7490317,-79.93141
7490421,-79.93141
7490521,-79.93141
7490621,-79.93141
7490721,-79.93141
7490825,-79.93141
7490925,-79.93141
7491025,-79.93141
7491125,-79.93141
7491228,-79.93141
7491328,-79.93141
7491428,-79.93141
7491528,-79.93141
7491631,-79.93141
7491731,-79.93141
7491832,-79.93141
7491932,-79.93141
7492036,-79.93141
7492136,-79.93141
7492236,-79.93141
7492339,-79.93141
7492440,-79.93141
7492542,-79.93141
7492641,-79.93141
7492743,-79.93141
7492843,-79.93141
7492943,-79.93141
7493044,-79.93141
7493148,-79.93141
7493251,-79.93141
7493383,-79.93141
7493483,-79.93141
7493583,-79.93141
7493683,-79.93141
7493783,-79.93141
7493885,-79.93141
7493986,-79.93141
7494087,-79.93141
7494187,-79.93141
7494288,-79.93141
7494389,-79.93141
7494490,-79.93141
7494591,-79.93141
7494694,-79.93141
7494794,-79.93141
7494894,-79.93141
7495014,-79.93141
7495114,-79.93141
7495214,-79.93141
7495314,-79.93141
7495417,-79.93141
7495517,-79.93141
7495617,-79.93141
7495717,-79.93141
7495819,-79.93141
7495919,-79.93141
7496019,-79.93141
7496119,-79.93141
7496227,-79.93141
7496334,-79.93141
7496443,-79.93141
7496549,-79.93141
7496653,-79.93141
7496753,-79.93141
7496853,-79.93141
7496959,-79.93141
7497059,-79.93141
7497159,-79.93141
7497259,-79.93142
7497362,-79.93142
7497462,-79.93142
7497562,-79.93142
7497662,-79.93142
7497762,-79.93142
7497863,-79.93142
7497962,-79.93142
7498065,-79.93142
7498165,-79.93142
7498272,-79.93142
7498371,-79.93142
7498471,-79.93142
7498571,-79.93142
7498671,-79.93142
7498773,-79.93142
7498873,-79.93142
7498973,-79.93141
7499073,-79.93141
7499173,-79.93141
7499286,-79.93141
7499389,-79.93141
7499488,-79.93141
7499588,-79.93141
7499689,-79.93141
7499827,-79.93141
7499928,-79.93141
7500027,-79.93141
7500131,-79.93141
7500231,-79.93141
7500331,-79.93141
7500432,-79.93141
7500536,-79.93141
7500636,-79.93141
7500736,-79.93141
7500837,-79.93141
7500940,-79.93141
7501040,-79.93141
7501140,-79.93141
7501248,-79.93141
7501347,-79.93141
7501447,-79.93141
7501552,-79.93141
7501656,-79.93141
7501756,-79.931404
7501856,-79.931404
7501957,-79.931404
7502058,-79.931404
7502158,-79.931404
7502259,-79.931404
7502359,-79.931404
7502463,-79.931404
7502564,-79.931404
7502664,-79.931404
7502765,-79.931404
7502867,-79.931404
7502967,-79.931404
7503067,-79.931404
7503171,-79.931404
7503271,-79.931404
7503371,-79.931404
7503472,-79.931404
7503575,-79.931404
7503675,-79.931404
7503774,-79.931404
7503875,-79.931404
7503975,-79.931404
7504075,-79.931404
7504175,-79.931404
7504282,-79.931404
7504384,-79.931404
7504484,-79.931404
7504583,-79.931404
7504686,-79.931404
7504791,-79.931404
7504895,-79.931404
7504995,-79.93141
7505095,-79.93141
7505195,-79.93141
7505298,-79.93141
7505398,-79.93141
7505499,-79.93141
7505599,-79.93141
7505699,-79.93141
7505803,-79.93141
7505902,-79.93141
7506003,-79.93141
7506103,-79.93142
7506203,-79.93142
7506304,-79.93142
7506404,-79.93142
7506504,-79.93143
7506608,-79.93143
7506707,-79.93143
7506810,-79.93143
7506910,-79.931435
7507010,-79.931435
7507111,-79.931435
7507210,-79.93144
7507316,-79.93144
7507416,-79.93145
7507515,-79.93145
7507617,-79.931465
7507721,-79.931465
7507825,-79.93147
7507924,-79.93147
7508024,-79.93147
7508124,-79.93148
7508224,-79.93148
7508325,-79.93149
7508426,-79.93149
7508531,-79.93149
7508631,-79.931496
7508776,-79.9315
7508875,-79.9315
7509007,-79.93151
7509079,-79.93151
7509182,-79.93152
7509281,-79.93152
7509384,-79.931526
7509485,-79.93153
7509586,-79.93153
7509685,-79.93154
7509785,-79.93154
7509887,-79.93155
7509988,-79.93155
7510088,-79.93155
7510188,-79.93156
7510288,-79.93156
7510388,-79.931564
7510488,-79.931564
7510588,-79.93157
7510691,-79.93157
7510792,-79.93159
7510892,-79.93159
7510992,-79.93159
7511092,-79.931595
7511192,-79.931595
7511293,-79.9316
7511392,-79.9316
7511492,-79.9316
7511595,-79.93161
7511694,-79.93161
7511796,-79.93162
7511896,-79.93162
7511996,-79.93162
7512097,-79.931625
7512198,-79.931625
7512299,-79.931625
7512400,-79.931625
7512501,-79.931625
7512602,-79.93163
7512702,-79.93163
7512805,-79.93163
7512905,-79.93163
7513005,-79.93163
7513105,-79.93164
7513205,-79.93164
7513308,-79.93164
7513409,-79.93164
7513509,-79.93164
7513610,-79.93164
7513710,-79.93164
7513814,-79.93164
7513914,-79.93164
7514015,-79.93164
7514116,-79.93164
7514215,-79.93164
7514318,-79.93164
7514419,-79.93164
7514519,-79.93164
7514619,-79.93164
7514722,-79.93163
7514826,-79.931625
7514928,-79.931625
7515033,-79.931625
7515137,-79.93162
7515238,-79.93161
7515349,-79.9316
7515449,-79.9316
7515551,-79.931595
7515657,-79.93159
7515759,-79.93159
7515866,-79.93157
7515971,-79.931564
7516078,-79.931564
7516183,-79.93156
7516291,-79.93155
7516393,-79.93154
7516496,-79.93153
7516596,-79.93153
7516696,-79.931526
7516800,-79.93152
7516900,-79.93151
7517011,-79.9315
7517100,-79.9315
7517200,-79.931496
7517300,-79.93149
7517402,-79.93148
7517502,-79.93147
7517601,-79.931465
7517704,-79.93145
7517805,-79.93145
7517907,-79.93144
7518007,-79.931435
7518111,-79.93143
7518210,-79.93141
7518311,-79.93141
7518412,-79.931404
7518512,-79.9314
7518612,-79.93139
7518716,-79.93139
7518816,-79.93138
7518916,-79.93137
7519019,-79.931366
7519120,-79.93136
7519220,-79.93134
7519320,-79.93133
7519420,-79.93133
7519520,-79.93132
7519623,-79.93131
7519724,-79.931305
7519823,-79.9313
7519927,-79.93129
7520031,-79.93128
7520131,-79.931274
7520231,-79.93127
7520331,-79.93126
7520434,-79.93126
7520534,-79.93125
7520634,-79.931244
7520735,-79.93124
7520835,-79.93123
7520937,-79.93122
7521038,-79.931206
7521137,-79.9312
7521238,-79.93119
7521338,-79.93119
7521443,-79.93118
7521543,-79.931175
7521643,-79.93117
7521742,-79.93116
7521842,-79.93115
7521945,-79.931145
7522045,-79.93114
7522145,-79.93113
7522245,-79.93112
7522346,-79.93112
7522448,-79.931114
7522548,-79.93111
7522648,-79.9311
7522748,-79.93108
7522848,-79.931076
7522952,-79.93107
7523055,-79.93106
7523155,-79.93105
7523255,-79.93105
7523362,-79.931046
7523461,-79.93104
7523561,-79.93103
7523661,-79.93102
7523761,-79.931015
7523872,-79.931015
7523972,-79.93101
7524072,-79.931
7524172,-79.93099
7524272,-79.930984
7524375,-79.930984
7524475,-79.93098
7524575,-79.93098
7524678,-79.93096
7524778,-79.930954
7524878,-79.930954
7524978,-79.93095
7525078,-79.93095
7525178,-79.93094
7525278,-79.93093
7525382,-79.93093
7525483,-79.93093
7525582,-79.93093
7525682,-79.93092
7525782,-79.93092
7525885,-79.930916
7525987,-79.930916
7526087,-79.930916
7526187,-79.93091
7526287,-79.93091
7526389,-79.93091
7526492,-79.9309
7526592,-79.9309
7526692,-79.9309
7526792,-79.9309
7526895,-79.93091
7527006,-79.93091
7527111,-79.93091
7527222,-79.93091
7527321,-79.93091
7527426,-79.93091
7527526,-79.93091
7527627,-79.93091
7527727,-79.93091
7527828,-79.93091
7527932,-79.930916
